uuid,HR
e0a6ff7f-3e4b-4c4c-b52e-7d157a43d397,77.05392718712612
6a47d335-da82-49db-8935-de98f9e20944,56.61929211284402
e6e867d8-5a58-4f72-9c1f-9e94b4b7d6f1,60.7633351076117
b0002f1c-7309-4121-a78b-37250da6e541,61.575360347779764
e226b9b5-a661-4e67-b634-911d500889d3,64.66134328938136
5475c57e-7fbe-4abe-a720-c211d90438f6,81.19734318860225
a6bbb642-c55a-48fe-b91a-65ac3f42b989,76.3223851962909
cce5eab8-e41e-4cb9-8460-63452f941a62,71.67358518602543
cdef02a0-886c-4dea-ac43-700abde1d115,78.67556465647641
8be10fcd-9e43-41b0-9c68-052847fd8077,74.43881078020625
72d25da6-393a-4ae7-8570-660a63f3fc30,74.28223375674783
ba24dc0b-ba93-40ba-8b70-68a58a2eb318,74.70176726910397
39b5c4c1-1420-4f51-b1b4-2edc2cf420bd,80.8609113981573
2f7f94d3-f06d-46ab-b5c1-996f8208c0f7,79.19574791110931
a4f88486-6059-4815-ab3f-304ba90056b2,63.32119871491926
4777d199-6dee-40c1-ac95-f6db232242df,63.172444799709254
ec52fce2-35ef-4990-ab8d-32536c363a1d,78.99266377696262
2cc6ed26-cf04-4a43-aa9c-b98da5e3b137,67.86245950394606
50c794c2-2ff5-487c-8039-3e66289cb239,76.51892009888736
1f7ee2a6-7aae-4a78-9c27-24bcb0f37d8e,59.515214338273296
6a4071a6-da2e-40c5-b6d9-362cb5b1fd2f,95.55067740005934
db5315c9-eef1-4904-8d68-c353cfd6e3af,74.35264742831488
663a3357-2283-4126-b3ce-743705402718,63.341785287311126
4b8ceb99-a20b-402f-892d-65b40aebd0cf,67.69893762873184
f88ac539-3734-47de-b629-de013cc29115,83.9294539631398
16d6b6c1-509b-4c42-bf07-1930858ed236,73.11401786990004
f66409c4-8835-4b9c-ac25-d66fa0e53781,67.7169941384844
27a0a37d-38a7-46b3-92d0-99bea115d666,86.91696427814685
a7d9703d-2663-4775-8333-b60fc1db44c0,68.91687930948915
d5334167-942c-40a8-a0e4-9bb6554a27b0,77.20147779134918
1945753a-6be6-43f8-b66f-1698c5ab7f8d,76.27094516148419
5b1abfce-fb7d-4a50-87e6-c582879ef38c,86.5916983415632
1a6cf8f0-3198-4b32-9d1e-b402bda478bd,77.18141230590182
d97b6f49-1198-4e2d-ae19-f8e6081ded27,62.76568124655073
7b701b3f-4628-4e45-898e-ee22b8be0cfb,80.13684268847109
f964d3be-0a39-4f18-8e9c-56ee68d0bc52,80.8055434317543
b12afa36-a9f8-44ad-89c9-1c6235133e28,74.41504882528163
39f0142d-e271-4c04-b345-914dab942b9d,93.90609926955818
b443d115-b585-4a74-a609-e8d94a6aa90b,60.318631964987595
178e3a24-e306-4537-b5c5-9bd432d9a066,73.66784396728713
4f33ecee-9a3a-4f26-9f71-baaea299c929,70.12998128340533
a59a92e5-adde-4a32-a79a-52ea3b132cab,71.73102744276079
7ebdb5e3-033a-494d-9382-bfb8f81b60b3,65.0391541610491
7d4015a6-37fa-4f5b-8e62-5cef0461cf57,54.978056827004984
969f5bde-2824-4dea-9acc-a57b39f18fb1,76.53665205443815
be743ef4-7233-4169-be04-32564a4d4f14,65.90110042443804
5cc51e6c-db0a-46e8-a4e8-7e1ec0be3e86,83.03754526028351
e5163dd0-9671-4ee3-a8d6-bc5cdd023e37,54.16844225761331
19a30eaf-3ae2-4d53-a3be-152b4f0824c6,75.27348820044733
8edbd0a9-14f9-47dc-8f24-ea1c3d599bc8,71.02238057897215
90d873f1-624c-4e46-85dd-d563776ed2f9,79.11140753467343
3c78d0e1-568d-477a-8c1a-e853877855da,69.06847195826062
8412345d-338b-4186-ac8b-c778f9708d7e,72.81106977453277
524c3a32-b881-4258-a2ff-99a4a8f8ce17,78.42462314375638
1148da0a-1260-4afe-b181-2321619cc271,64.90300250027138
03b84107-c3b5-458a-b2be-8d9e83f033b1,61.719176736779225
9f8f0079-4042-4817-9e39-23c131fedd1d,78.49314792251865
35c47c42-68a6-4c5c-af78-46624f5e50bf,74.81247839641276
b10b2498-a0e9-42a4-8a62-9b1a6a1cfd46,64.11646307685865
022e713b-ae4c-4442-a0ad-0fb0ed40baee,67.66814596212947
3bafa191-00b5-4525-8d2d-affd2e3d6b82,77.10880873489677
743808ee-b2cf-4ce4-8a61-e99964a5cb34,72.57385160607248
2dfbaafa-3541-471c-8b62-2f16e3a163a3,60.38075453785969
4d2fc9ab-117a-47b5-8abf-877010531452,89.9523105926756
a0a56567-bc8d-44da-9d2b-5619ab77670a,83.26344784285895
e93cfebf-486e-4e2d-934f-6000580bd713,83.24538135003087
450444f8-22ed-4347-81b3-98328c76f989,77.13097813894015
37ceaec3-55b2-4404-8a0d-2f5714800084,79.09809344307922
4118e7dc-6c29-40b4-86f3-75c4c0a229ed,75.99426562866428
cac6103d-60dd-4761-8a64-b3acd7420bf5,62.66540628251912
9d4aabb0-4eff-43cd-91c4-d913a5516edb,74.67394688691252
8ffabed6-c491-49ed-bbe6-d04779caa3ac,69.4408487965254
abd4b482-e80d-44d1-a1f6-78f2cd53ab6c,91.89354072192162
66cc748f-0333-49f4-9822-1195e4b4031b,59.88704483241477
22062c76-69ad-48b7-8130-d2aceb4b2c2f,72.077693947553
176d0712-e1a7-4681-8ec1-aa9e4f6cfc5d,89.86200433003722
358bbfe4-1d05-4912-822d-01fe3ecd6995,97.59242030237645
77121a75-59eb-4421-81a3-094cb28668e1,69.76328952350605
355903a7-96db-46e4-9791-23209ec5ea43,85.78256353577719
f2163f6a-d425-469f-88a1-e2d424a836e7,54.18842566003351
b982b75e-52a9-40ed-a3f8-cdb6f91c139c,65.18730348751077
4d137d9c-58ee-4189-89df-988bb14df17e,74.23515876223138
d14ca4f3-a22b-4cd7-9b88-44a8ca40e18b,80.17724688186514
24ef4d70-5c3d-4bd3-b50a-c084f00ca030,86.53974447795616
1f926a7b-20b8-479b-96eb-053b49de8f89,73.68087405684132
fea6205a-a360-4ef8-a223-05b1fb5d951a,64.80031595789707
79454b2c-e505-46fd-91df-db392f19b609,78.27944589559633
a3e4bbbc-2057-4f52-a70e-8cf4a54af651,76.05418403493736
0ccf2856-8ffe-4db1-ab76-a60fbbcbe74c,78.55570901718258
05042605-276b-494c-81f7-8da68c899790,78.0304506443289
25370e17-0e08-4ce1-9bf6-006d0c148ecf,75.35680911680232
404adfd7-d644-4b63-8dfa-ddaa388123d7,82.78837780251654
d3cdc3a8-5b82-4fec-ad55-d15830d410b3,76.26794821481997
9bf10af8-17cd-4d43-92dd-1077761ce635,59.83168969880754
a817f7a9-209d-4f71-ad23-3246b53e7b41,77.97997267090213
86b7b5dd-aa6e-4202-b8e8-4835f0e4c917,75.78005481040354
8658aab7-260a-4a27-979f-a785982ccb0d,85.70464970710955
ccad0c69-f804-4add-bb9b-f547c01bfa20,64.9175025625928
7ce56147-5cfb-4665-848d-b6605cf50eb8,73.51432980063855
cf281a3a-6d2a-4e53-8ede-ab3c6a7c5d1b,83.2577538997205
71644b2f-e0f6-4dab-8f08-450917bcbb33,68.2993263564829
11fb842c-a9e9-4290-8c2b-8561df318f9f,69.40343149040191
1ef88305-eaff-4902-99eb-86196cfe1734,69.33667542263044
567929b6-954f-4939-9fb5-a9ba395f19ac,61.93336547548111
b7c3157c-a1d2-4978-a27b-f16807267443,58.608050276871765
68b0a8e5-e586-4e1f-ba8e-dd179f3aa423,66.54899670506886
4f843f16-e4c6-45ee-8976-3f21a5fd1d6d,75.3700746564101
093cd96a-7c4a-4d19-87d4-0e372a47ac4f,89.04213131895511
6fac6042-770a-480a-8167-6706ee29a849,74.73334546516563
1a2e92bc-b876-40a5-9e9e-f94d221e17b3,65.17420469367669
b57f786b-bc8a-441e-92fe-6e38b5f1e377,74.54240884029082
20fe39e3-3e98-484b-bd2e-80a5c54a203a,79.92910011074497
a0169483-845f-4955-afd7-7e8754c3e004,76.15763794500741
c4b1e2e9-e9ca-4fbf-bd6c-6c9446f8f52f,82.42152729012852
7773052c-de34-41d8-9d08-c326ce95b009,92.59478489718957
5f854a42-c852-4aeb-b2ed-bb6872e5a577,78.9229774513997
e94b009d-7a63-4028-8c58-efe457fd6ea5,62.16755450476383
548c07b5-69ee-40bc-8dcd-52c0ff77e4aa,82.71017546779748
3647a451-3f2d-4651-864e-76e0bf14049b,67.75570549632424
5f652263-af13-41db-ab04-9652b2bfc5ff,80.05501711462627
785eac99-a1dc-439f-9aa7-5d16a5003659,72.93669908655438
87da2110-e037-4124-a44e-f6bc09744752,62.90259903179428
d2827be1-eba6-4cc1-95bb-8ff2ac7c44ef,67.08682791123027
b0e1158e-27cb-415a-a53e-6e3383e65084,70.66918820479715
61215645-9b60-4ace-a2be-7c2f9f9a55a1,74.44205256355227
b4526123-3c01-40e6-8c35-ce18161e1f9a,74.1587174216518
7328075b-bcec-41c5-a78a-cc18c56c3ba9,92.78518385596966
e68a5fbf-32a4-4026-b179-23db2f6c2b78,66.99209659046656
eecb706e-8bd5-44a0-998c-539b14185def,82.35121972532244
e764d01e-1141-44e7-957d-25b06887d7c4,93.91413334560865
e24977fe-aa7d-4c00-a069-74770358c71e,56.07445302831975
a98df4f9-6747-4894-a98b-383e3b307449,74.86024841282075
1455d398-b3b2-4536-ab68-4aa9d7343e94,82.69940591484952
5b0a0c0a-e44f-475f-ac6e-485c16590061,63.737313168113
b1e18798-c28b-4506-869a-b39f6ae16dbe,72.61738212404177
59abff30-1032-4af2-9ee6-3c19246014f7,86.29565147942479
1a2f7815-17e5-4266-8f8a-e69dbfeeaa05,79.03535595015697
2a85d7e9-10a9-4021-9035-8e8006641b59,74.23842671405427
eb822ccc-1aa9-4a12-9b61-440603f52b5c,67.14857456662303
0a34364f-20ba-49a8-899f-6cc298a57847,70.14238670319746
4f1f9dfe-bf34-4bcd-86ee-cb8ca19d248e,68.02430552817447
feaf605c-3e6b-400e-8683-2be0a7f1c269,72.71789794761818
fc768996-9836-43c6-bbd0-726b9020af8a,76.54946525085357
99be06ca-da9d-44a9-a11a-bdb00c005530,66.46762762874084
87966f8a-7b49-4f06-ae8b-da2f97740d96,77.49875490978744
3a6b3963-8f8b-48ae-9149-98b6fe21917a,65.63213873755419
d6afaea7-45b8-4b4c-af9f-fb4ec1a06761,84.26821553847265
c68566b1-29dc-438f-a52a-b26dd2e93897,82.49201150337298
8592e841-51bb-4930-8c1c-60510e814ced,61.69625826385515
d06b80e4-e5ab-4b6d-b094-efc919872d17,68.43473850179328
591ad2af-5031-4b15-89a0-d52dc11baf29,68.82946004094393
1a43e33d-aef5-4edd-aefe-3ec2787dcd2c,58.23857457735589
01fc9f27-a938-44ba-a451-433f3d992936,75.32676959547419
d3c0dc91-7293-470d-bbda-facf014ecb83,77.55043036968713
506dfbc1-c45f-42f3-9797-153e55e58505,64.29448284051186
05d4d927-6131-442b-8b56-bdc551e2592f,80.9519208017233
179510b4-1b5b-44ea-92be-8200d595c571,97.9466303844938
cb1cf4ee-202c-4d90-8048-56147078f58c,70.40472625283591
120d255d-a39e-4293-8eb0-1c9870805951,85.86062004923798
a1d6df7d-8e9b-467a-aac6-b0bc34d05f7e,65.52676539792306
bd1cee3b-e2e0-4eb0-a43d-82101e0d8fad,52.78827520585882
82be9737-78ef-465b-8338-1d05a4d5b8d4,67.69546235611588
8fe4cef2-ac61-4f22-91ac-165299c1b369,81.3730096945697
3c89adba-e85e-4354-9c47-fafa2760adfe,78.46511969964024
0fedcd97-7461-410e-bc56-dc4f721e1a83,73.43071533493065
970db841-c592-4706-9f3a-c670123dd246,72.90095776855453
d25be77b-fd44-4ae8-8534-60fc5084abe2,62.97195516820956
a8dd7a9e-622a-4f86-9ad6-096ebba5b75e,82.43009286963289
9575f425-5ef1-4feb-9fdb-42dd4fce278f,80.19414305549499
43f5f496-6a89-4419-a3ba-c92e6cf6caaf,76.86511411766944
901c32f3-b56c-4e52-9515-5ac1a8ccfd4d,72.08549097875728
6d6324d4-b843-46d1-afeb-00e4c7dbc0e1,93.66549699146493
b2ba9ff4-b4f9-4765-8abb-cda9a3bb3308,68.91968352698503
c75fd323-d251-4379-9d5c-a41d9f2dfcee,68.12890410390882
4d626007-76e5-4f13-b1e2-4150b42bad3b,79.22922027031186
83ef7184-c81d-4af1-91c0-3b126906d6f4,70.09707177128834
0d146298-c53e-40e6-8f56-77cb92fe179b,74.38831428734132
04827f36-880e-413f-8253-b280d6e0129f,77.74590590688994
105badef-4e75-4763-9be8-3c33ed787d71,83.70514316344729
6e4a379f-7cbf-4d70-9782-3ac27a27be22,91.14533533660597
26f41cae-6b35-4345-82b8-7670daf4270e,74.72910876287689
167c838a-e551-49ae-852c-625b1eba8e0b,72.23994444882784
1c192192-9622-44b7-8912-caf6bfb42f6c,71.16313249830037
61842dd4-2430-4ee3-9b7e-691f16d74484,94.63580317979726
9ad01038-cdcb-47d2-b12a-5e7cd526e43b,68.10329329459393
b0a44613-b057-44d2-9ba4-2a62bbbce398,61.09639921537129
90b4ac1b-34a6-4ca3-9540-fc53606f402d,72.65723040766753
c4dc7aa0-98dd-45c3-a6f0-9e4f7211f1f6,70.87649805694575
5ca69dd6-c6d3-4e5e-9ddf-0e6615e311fa,83.13169511534565
5b6c584f-06db-4285-9fe1-cace8a980db6,79.03787611602478
589ed454-9ca2-4f6d-aed1-cc772d28a43b,76.13930228808887
021e7eac-31a4-4eb5-a1ed-5becb77978f7,83.37965341655594
33025f55-0fa5-4be9-a532-acb518dfb55c,82.1037910057757
04f76ba0-5090-4ad1-b273-5d9eacfef51e,76.43097468478076
2d43f4eb-eece-43d3-805d-55d32634cf5a,65.28269653491746
b5f65dc8-c600-4d4a-b37d-422c19305f0a,77.49263128231567
da431b81-d1ca-4d25-a931-7b7055c008fc,74.8495129857618
1afb1e05-9b36-40e9-9eb0-e3b9c931391a,79.11509393728338
0bcba938-63a3-4528-8130-1a0452e7d77e,95.65771067605898
0aa8b7a1-7008-4519-86c7-491d146866fd,82.96444648837846
ac7b1ec9-70bf-4843-864a-0cca170b3414,64.49109403516901
22a5100f-a502-497f-aa40-4a5b8cdb72cc,75.67460414301186
479f22af-0c85-4d77-99a8-ff7b1d188fa7,83.78495375011587
a2b0dd56-7d9d-4245-93c0-645388f88ced,77.11587260847948
d83905b3-8a6b-48a8-a359-61d612783ad4,64.94935266397815
2128222f-4801-4026-a040-e55936232fca,75.90449952501612
c47de345-31ff-4c43-af81-f9041e93851f,70.81362205182208
6b3a7be7-8a69-4d6b-bc2a-c57daa7d937d,83.7365568121745
235d8cbb-27d9-4c29-962e-788ed1f7ca7d,79.8370191712256
f7c03dc3-18f8-4524-a502-678e22a08555,69.79081018764698
ad551e35-3dfb-4b20-9320-647393e24376,81.43163971174754
42e405ab-4d31-4b12-ba5c-406f3a892ceb,83.72736238019122
e26218ce-d807-48d9-ac6c-e7a4b0fcd839,62.42332819566669
8719b7ea-0655-43ac-9466-6525a37d434c,92.39727903273868
fefd9351-3fd6-4c89-8f17-309938fa4172,64.3246595082991
a352ced5-ac99-4b64-8bf9-5aa17c8c1cdb,77.61261436221795
b6be5e33-8949-4229-9633-9a7320adad1b,71.59104512848144
a728deac-ae67-472f-8154-6c5569bd1504,90.26749244100685
b4f37a81-e542-4464-a099-e436b7479a94,75.34692003560231
0eb16f93-0137-4b36-85cb-b70191695cce,74.7299369672215
4548c50e-4c17-418d-b1f0-ce2c61e56140,66.57708704907719
2eae16f9-db33-4783-a369-d9f5d1508536,77.65726941225907
c388e6b2-e7c7-493a-bfc0-1c0f47b1ccd6,77.06461604596666
76d0c9e8-a925-4c1f-99f2-3a0b83340042,60.646273000055864
855a6a52-fc9c-46b3-b737-1ece3b2cd75c,76.2724957655959
a8223282-f9c7-4a6e-a265-5ae528ba7deb,65.01165196808213
cae76245-6624-4ecd-8c1e-26b42c5fddc5,79.19796591747057
028287be-e0fc-4817-84d2-771c21523c7f,64.79222003488356
ea472be7-9eac-4bb5-9f07-b8d6395721bd,75.34781995599512
4a67f607-509f-494d-82e3-f59be811ca67,76.94784155202882
40420ad8-5722-490f-ab9c-6872508dba45,72.62911794899554
374a8307-cc53-4493-b2b6-8ae3463d082c,80.15436438317174
edb2e1a2-4ca9-4b51-8431-e831d805f68a,72.12344619288532
e74475d5-2533-4c3c-bf05-491d10b3029a,72.84360692266922
f9819d74-97e8-4e9e-b337-125e722da3f2,71.70603629236165
ed2a0528-d5d0-4b76-90a8-2010fe505f09,56.49204987350021
488cb73a-cbeb-44d0-bd68-995499f72aae,81.8545449441846
43fe6795-1a24-4441-875c-f1a04b37e689,89.86647645788962
9a9727eb-d4f7-4b49-9832-ddd33a97f03d,64.13779046475742
88af3ff3-edeb-488e-a0eb-9d90279f3e23,81.35809458973853
fad91bf9-c3a7-4892-ad20-4802952a3e6a,75.27235075595121
8a23ce0e-3cbb-47f9-a614-26551f16552b,74.40399141237471
37b4f5df-2ef9-4260-a1d0-60faf0ea7d07,85.03497359043466
cfa7ed1c-e207-441c-a01a-f2f00d005270,61.612730806264416
b83bb0d3-5365-43e5-bec9-01068dd89a4c,87.08253883311538
9c6a3c60-c5d2-4f33-84de-fe3d0e134e79,63.42846141110617
7432f5fe-2c08-4d23-8079-38418d6674ea,79.17551652854027
600eabb3-d20f-4674-97d7-829b6c781d61,82.45203245664594
5c77622f-9634-4110-9716-307ef3a45e28,80.11121017817058
23fcbd09-3b0a-40c1-af4c-4fcaca5832ab,86.0469428039766
e68bead3-ec40-4afa-870c-aa1907433f60,75.89662729758423
4d3c7b7c-2876-4d14-ae08-894c36cfe54c,74.5219726069378
773f5fd2-764c-4c08-8784-039a866cf355,59.85455247337699
77c55bce-8975-42a9-b3de-d7a03402060c,64.99519439019781
8ff9b91f-0434-410a-88c2-36b1223ab951,73.40998129386074
53364a11-4850-40f7-92ac-871bfe664098,52.77436792332182
bd0537eb-248a-4f98-a7c3-310f37c05893,77.25064162970567
daa787f2-1f28-48cc-8e5e-ad144d4e3811,68.0025355648815
79ddbf42-f355-4613-ac19-f68d9c7b2f80,81.96422545404415
52f7bf6d-6e70-4637-a530-19d5762d775c,87.95762963479154
7ad234ce-3bd5-474e-a356-bc67f598492c,67.79923166670291
c9f60d12-f607-4966-96b3-fca78e6f3941,88.45763403760142
177da6bc-f6e8-4991-b32a-3a2d6ee409c1,107.04465611236668
6dc3a72b-1000-4af7-bb1c-f745907af486,60.371453601156084
71628ead-b0a0-4abe-bf3e-92f531399f74,75.7511369331455
7ddad975-a1ac-458a-99fb-2b13e5a946ad,77.40630827862255
a32276c7-7225-4c12-b916-47aa5563ef55,75.0268906337043
7e69c0c1-3ffc-4e5f-a5d9-ff65a51d8b9f,83.37949551358629
c367b851-43d7-4c54-9a8b-46b5ee8cf50d,87.37358486807118
05b69694-f21a-46b6-9880-f3b4d1db96f6,82.20715622830812
c3e5e2c9-c956-403f-a3d5-0274b3ac015b,65.82853910033107
b7310241-38b5-40bd-904a-e654406a6d8f,75.05763160483559
fd75071c-2657-4af7-82d5-55d62fd0ade3,55.57874122154348
79c18fe1-59e6-42f8-a997-b666995462f2,74.97149008503851
8e284c48-c286-4222-b832-09711a109ae9,71.59511807737606
d8fa006e-4e28-4a86-8755-162273bc99f6,66.05920749122127
169b6445-933d-4516-b8af-91958aa3dd68,69.5898106963771
3d7bbe5a-e92e-43f3-bd43-972a6c2064a3,76.5144825478275
08319134-bb4b-4404-8da3-fa5e74380993,73.51472403846579
51aed5e6-86c2-48c3-8fe0-d001145a1e48,58.62456057464127
14f3e0f8-6f44-42bc-bcd2-a05f5d9d5cb9,58.20384968512252
dc3c761b-bb43-441d-b364-f3b6630c2d87,82.58251190338912
61252c12-8c9b-4015-96c9-77be6fbc34de,72.27529607042534
17080d44-a832-4287-8836-e21ea7a7bb6b,69.9338738216329
a3f1a132-b3e6-41bd-bd1c-126ddc4bce31,80.09322403777263
ee2242fb-aef9-47fd-a9c1-3d51affdca6d,75.56085676747328
7bcc0d29-4ccb-4d19-85dc-30f2f3e97e4b,76.0436161099152
c78a8124-68fa-4bc1-a056-dc5861769dbc,68.7511767427498
65de4982-e29d-443f-a63a-095bb7858854,75.01453103583239
ced9726a-bcd6-426c-bb96-394f56141a8b,77.81630095060626
b3375593-f1e9-4037-948f-dbb1242c2082,82.9674848421118
70622670-f5ac-4eea-9799-e6c94dabf8fa,72.15125529496572
70994554-cb37-4c0d-af9a-f9ecd5435e6b,83.6035492916491
c6369703-3c12-4a2e-b14e-4f6c2e40c9d6,104.66695536678537
f3de905f-4654-423c-a9a7-cf876c88e6e3,60.69185807272151
1137d672-0d16-4c61-9692-b19780b8c682,68.34035909817712
86029f60-82bc-4eb1-8582-42c483f87779,65.22169385145203
daad1b6d-4a41-4543-8c75-b49c10055631,95.64004069158109
dbe0b553-b720-4390-b477-7e0cff411f13,76.97667576238992
dab2a975-4017-484a-bb2e-085e8f2c03b2,76.57885676471975
4209bd21-d74d-44d8-b90e-33c712d57e80,71.50991048058665
f2e99014-c1ad-416f-911d-96c00f4269d5,80.44154610577208
59be9c1b-4183-480e-826f-f347275c667d,71.4372918529136
113bd3d5-bbc1-461d-ad7b-0ad67ba918a7,81.97538003913273
d15f5fd8-22af-4cd0-b6fa-7c1ad91e58cd,91.14757431993617
aa829867-a4b6-4365-98b5-923aa1abb722,73.90966335047125
3c151d8c-2c14-44bb-9a55-a0eb77865684,54.948718830565575
b0655471-7648-4578-a7dc-f7044d5623ac,64.90246442216171
c0b2e9d9-43ea-4d7c-aa4e-d97b1d33a02d,64.81648431129041
4501eeff-8b5d-430a-8c16-f8b4975f478d,55.252506004850105
102cee54-e1a4-4334-8eb8-15b2bf4a8f18,74.44024751327136
38d2f1f3-036b-4de9-baaf-413fd76e9f7c,75.70723169894212
6b4aaafc-e940-4c0e-a76b-b2ed554ab4e3,61.68023770569173
36bc26f5-b65a-477b-b72a-dcaac1460d10,62.25535059242167
cdf76c73-0498-40e9-b80e-2ee234f55386,81.07699703594018
afd64f36-796a-47a6-bd0d-b4f4d49ba052,86.3890666797523
b95119a5-0f11-4f34-ba87-0e2a40793ed1,83.56393103849189
1acf67c0-d6b2-4746-bc04-5bc7ee905664,74.42308379041013
46bb0c70-9a78-4025-a79e-a546c5b6641f,73.06595670766853
e81199f5-7bc0-4bab-ad38-7a9ad1dbafd3,74.482734452562
7dd4ac77-6ba7-494b-8597-86928145633e,83.78538946650575
f9a108c3-9a94-4ab9-9d80-5f1328bfc48b,67.71794300926372
230bd207-e885-4a20-b13a-63715efe1ac5,62.25798602487711
c5bd7e77-526f-4c52-84b5-7381f72cad68,75.13356190228755
f04d4201-0320-41f8-b845-9d5a29c95282,61.83562811491232
87aa22c2-004f-49a8-982b-fe5d828ce348,69.9741661010264
2e24bc37-5edb-4938-b7d9-6a75b66594c9,83.08673114017411
5c0140f9-ec4d-440f-ba3d-ac4574ecc9dc,85.26555998586556
dba9e079-a2b4-48fb-bf52-c1130c12e652,73.03490117804438
2ce9cc92-e9e4-4d3f-b69b-16a472552060,89.50264285695775
99efb761-9af1-43d1-af04-5a61e5173c53,67.03959937731268
8963eb9c-332b-4356-ad3e-eb58610ae828,76.28048324642496
48757d0d-e5f0-49b4-8bcd-d8da9ca19fb0,74.1853302366528
ec54819c-d59d-4822-931c-8260d60d0b5b,54.673938913936254
c1beb311-db6f-49fc-bdc2-e266b17f86a2,72.79880565821148
19de519f-6db5-4c15-a7b8-c35140d291e0,60.374814033435634
6262ed76-03c2-4b55-ada4-f2215646868f,70.06371054040699
d97261a8-a048-4e1e-81ee-26f3e98e44ee,82.47793181570036
99832cf7-8082-4952-bda0-b153736dd4c2,78.14965944128615
57b90969-5113-4867-8c2f-299ac26c6224,75.79543756068998
d13f8243-7018-4e27-9087-03e907beb63b,85.03665434110273
a76e84b2-085b-4d6d-b743-c5b1a9315601,51.505566568956176
e1ca15eb-61eb-42ac-a873-6d1060f39956,79.83241424975672
a193cb0b-01bd-417e-80cf-e28361ca9094,68.44925617093986
a5032db4-6933-4314-89e9-862259c19622,85.52573870696075
69769a73-5345-4e0c-ba02-83d446240280,69.49414293578036
7c079e8b-04ca-4423-a8b6-0702879a1c4a,76.47840770099081
d435f1bd-11df-4a37-aecb-2f079c715748,81.98287708649859
aefc37a1-6706-41de-9959-297dcc935489,71.71708887560798
0f00c328-20e5-44c1-b474-2a79ef4a3d0f,69.28529241678693
c67295d6-9c23-4b76-ba7c-a9a283c1d698,77.79253120282776
ccbbe620-cc82-456c-a823-43ef0de49fde,53.53516671998828
0536507f-dc4b-423c-aa4d-1e5808693ed0,68.32412846369306
c94471b5-a70c-4bae-9c53-3edc81a8c65f,80.77479637138504
cc7bf0f4-7469-4f3c-9c04-e8e55ae65e00,77.54262097997862
32157e5c-3a39-4b8d-aa5b-6cb326c116a9,82.23052772783564
e1f11e96-0be0-494e-a61c-90fe233a2f5c,79.31367721959708
490d98ef-dc0b-4f28-8181-0005c175d893,59.951580193004546
368048a4-2bea-417b-b7eb-3ad01209813b,72.35714468660544
e124debb-66f0-4ac3-a6fa-1ac71f21e966,66.59940235263407
8d170272-d7fb-40b7-aeee-ec81b1242e3f,83.1708725301134
7697ba93-8acc-4b56-a6ab-da0b00875ffe,84.82460810971253
0f398a6d-dc77-4ceb-acc1-6315e9b44047,72.27302387939328
58e71c8d-aa74-4934-b64b-db45439528d4,83.36513166935453
8ad79171-6f8d-413c-b760-82e2c92321b9,64.40046312168509
514ad4a2-d192-423a-8892-4c15e1351a22,66.09474242594051
aa162fee-24dd-4875-86ac-7b03554b251d,59.2749545317053
b8852587-4b07-4406-aed2-f444a9adbbc3,82.32429134817333
f3fb7a0e-040e-4737-9104-30220c29e90a,73.39838008495975
a4ea9b26-8685-43e4-893c-302d431bd559,90.67100787847987
e1876e87-c7ee-4dfe-8343-7e8c07a89b42,58.24503352462035
8b2aeee6-0861-49c8-bd2e-7a4593efaed7,85.01787676318301
7f4ee8e8-853a-4e5b-9190-66b814476129,64.16597098885191
6c10333d-43cc-493c-b5b8-0cc27834bd96,61.29578857878139
41efc844-eef7-4f2e-809d-8bb84dc954be,112.40154299106814
3e5eb23e-8eeb-4291-b7ad-7924fded9359,86.57345326823352
2515931e-9b4a-44a4-830d-190566a69bbe,86.61701165522261
d72e4713-813f-4520-b31c-4a5d85287c06,59.432004929467666
8be01bcb-fbaa-49b1-9b0a-517ef4fcbfb3,68.74167594865901
4f772ff9-efa4-453d-8c28-1ffffa8a76de,58.360976657517874
6476c159-fd2f-4e85-9c7b-7e1026bdf348,63.95767622443336
17a04287-b16e-4b10-b436-99513590ccf1,78.12348635789036
c9308291-8f65-4e65-bd34-172bc0bde4a9,68.62491648085401
1f451f4c-bf0d-45a2-98a1-c7625063f0c3,75.56958637979375
91fd092c-3c09-4d3b-9353-e31cdf7ba423,82.45426087057766
97f01fd4-a293-4167-b54f-ab0eddf7a786,64.0860720401887
31cb91e7-7de3-4ba3-a9b3-ec76d4c0eebd,60.32707402365358
4250a59b-163b-4fe0-9e1a-ab39333af55d,76.46662718711161
aa95ad9a-0928-4ad5-aee5-e50a298a855a,65.21985689003253
69ad0a5b-289e-428b-a951-603f90e3db98,78.39106565993151
b3b9166a-722e-4885-b7d9-80dd3289866e,84.61354858126802
11607fee-9c20-4ffc-adb5-9cfade21e365,69.3935392230844
51acbaa3-bd8a-4f5c-9026-7081a89b4daa,56.43499638744801
97383f7c-a8d4-4951-ba1d-b04f1e2941a2,73.10669236676215
caf04219-1ba8-4e82-9818-11ed473de4a0,76.83745491820262
29655437-1ce9-47ca-9dfc-ecc2c083db49,63.24055510450602
e7843d17-25eb-4d7f-90e6-c11f6b8b741e,71.79863304015272
4c05d08c-93d1-4fb3-a20d-450ae06515d2,81.57409329686742
dd88cd92-0336-4a6a-90ec-c388668a352d,80.78214751186812
